Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-05-30,2.20255184173584,7.060218811035156,8.901322364807129,4.446968078613281,0.7018200159072876
2016-05-31,2.113187313079834,7.030555248260498,8.706510543823242,4.463227272033691,0.7018200159072876
2016-06-01,2.149984359741211,7.1343817710876465,8.836946487426758,4.490325927734375,0.7018200159072876
2016-06-02,2.186781167984009,7.391475200653076,8.968892097473145,4.579752445220947,0.7018200159072876
2016-06-03,2.2524893283843994,8.029268264770508,8.959897994995117,4.688149452209473,0.7018200159072876
2016-06-06,2.2235779762268066,8.35063648223877,8.872936248779297,4.639372825622559,0.7018200159072876
2016-06-07,2.265631914138794,8.192422866821289,9.016864776611328,4.585174560546875,0.7018200159072876
2016-06-08,2.4680144786834717,8.405022621154785,9.154801368713379,4.7287983894348145,0.7018200159072876
2016-06-09,2.4128189086914062,7.762285232543945,9.133810043334961,4.715250015258789,0.6620000004768372
2016-06-10,2.307685375213623,7.391475200653076,8.666024208068848,4.48490571975708,0.6620000004768372
2016-06-13,2.265631914138794,7.515078067779541,8.705012321472168,4.52284574508667,0.6620000004768372
2016-06-14,2.1815249919891357,7.2332634925842285,8.579065322875977,4.402004241943359,0.6620000004768372
2016-06-15,2.236719846725464,7.416195392608643,8.537089347839355,4.399272441864014,0.6620000004768372
2016-06-16,2.2340915203094482,7.529909610748291,8.693011283874512,4.423863887786865,0.6620000004768372
2016-06-17,2.3523669242858887,7.554632663726807,8.672026634216309,4.371947288513184,0.6620000004768372
2016-06-20,2.4128189086914062,7.698012351989746,8.815959930419922,4.5331621170043945,0.6620000004768372
2016-06-21,2.5048108100891113,7.712843894958496,8.812956809997559,4.330959796905518,0.6187199950218201
2016-06-22,2.4548723697662354,7.836447238922119,8.660027503967285,4.317297458648682,0.6187199950218201
2016-06-23,2.5416083335876465,8.202312469482422,8.995879173278809,4.432060241699219,0.6187199950218201
2016-06-24,2.431217908859253,7.520023822784424,8.681025505065918,4.341888904571533,0.6187199950218201
2016-06-27,2.307685375213623,7.317315101623535,8.390156745910645,4.2735795974731445,0.6187199950218201
2016-06-28,2.4180760383605957,7.643627643585205,8.684019088745117,4.380145072937012,0.6187199950218201
2016-06-29,2.4969263076782227,7.7672295570373535,8.87893009185791,4.505836486816406,0.5810199975967407
2016-06-30,2.4758989810943604,8.04410171508789,9.085832595825195,4.694377422332764,0.5810199975967407
2016-07-01,2.5810329914093018,8.217146873474121,9.27334213256836,4.658854961395264,0.6007999777793884
2016-07-04,2.594174861907959,8.390191078186035,9.267341613769531,4.680716037750244,0.6007999777793884
