Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-06-06,2.186790943145752,8.350635528564453,8.868898391723633,4.606733322143555,0.7018200159072876
2016-06-07,2.2281494140625,8.192423820495605,9.01276969909668,4.552917003631592,0.7018200159072876
2016-06-08,2.4271838665008545,8.405022621154785,9.15064525604248,4.695530891418457,0.7018200159072876
2016-06-09,2.372901678085327,7.762285232543945,9.12966537475586,4.682079315185547,0.6620000004768372
2016-06-10,2.269505739212036,7.391475200653076,8.662091255187988,4.453354835510254,0.6620000004768372
2016-06-13,2.2281494140625,7.515080451965332,8.70106029510498,4.491027355194092,0.6620000004768372
2016-06-14,2.1454334259033203,7.2332634925842285,8.575166702270508,4.371035575866699,0.6620000004768372
2016-06-15,2.1997156143188477,7.416195869445801,8.533210754394531,4.368321895599365,0.6620000004768372
2016-06-16,2.1971306800842285,7.529911518096924,8.689067840576172,4.3927412033081055,0.6620000004768372
2016-06-17,2.313448905944824,7.554632186889648,8.668085098266602,4.341188907623291,0.6620000004768372
2016-06-20,2.372901678085327,7.69801139831543,8.8119535446167,4.501270771026611,0.6620000004768372
2016-06-21,2.4633708000183105,7.712843894958496,8.808958053588867,4.300491809844971,0.6187199950218201
2016-06-22,2.414259433746338,7.8364481925964355,8.656092643737793,4.286925792694092,0.6187199950218201
2016-06-23,2.4995596408843994,8.202314376831055,8.991787910461426,4.400881290435791,0.6187199950218201
2016-06-24,2.3909952640533447,7.520024299621582,8.677078247070312,4.311345100402832,0.6187199950218201
2016-06-27,2.269505739212036,7.3173136711120605,8.386343955993652,4.243514060974121,0.6187199950218201
2016-06-28,2.378070831298828,7.643626689910889,8.680068969726562,4.349329471588135,0.6187199950218201
2016-06-29,2.4556164741516113,7.767230987548828,8.874900817871094,4.4741387367248535,0.5810199975967407
2016-06-30,2.4349377155303955,8.044100761413574,9.08171558380127,4.6613545417785645,0.5810199975967407
2016-07-01,2.538332462310791,8.217144966125488,9.26913070678711,4.6260809898376465,0.6007999777793884
2016-07-04,2.5512566566467285,8.390190124511719,9.26313591003418,4.647785663604736,0.6007999777793884
2016-07-05,2.401334047317505,7.940274715423584,9.197158813476562,4.612515926361084,0.6479399800300598
2016-07-06,2.4556164741516113,8.053988456726074,9.233141899108887,4.601661205291748,0.6479399800300598
2016-07-07,2.471126079559326,7.920498847961426,9.326109886169434,4.544683456420898,0.6479399800300598
2016-07-08,2.543501615524292,8.004547119140625,9.577998161315918,4.674919128417969,0.6320800185203552
2016-07-11,2.67791485786438,8.33580493927002,9.670960426330566,4.889265537261963,0.6320800185203552
2016-07-12,2.7528748512268066,8.746167182922363,9.589998245239258,4.826862335205078,0.6320800185203552
2016-07-13,2.7477054595947266,8.810440063476562,9.787918090820312,4.897404670715332,0.6306999921798706
2016-07-14,2.825251579284668,8.578067779541016,10.066795349121094,5.157876014709473,0.6309000253677368
2016-07-15,2.8485159873962402,8.57312297821045,10.033809661865234,5.225709438323975,0.6309000253677368
2016-07-18,2.9855129718780518,8.691781997680664,10.204741477966309,5.415635585784912,0.6309000253677368
2016-07-19,3.0449635982513428,8.325915336608887,10.144768714904785,5.678818225860596,0.5584999918937683
2016-07-20,3.055304765701294,8.162759780883789,10.303693771362305,5.792776107788086,0.5705599784851074
2016-07-21,3.063058614730835,8.602787017822266,10.165754318237305,5.68424654006958,0.5649799704551697
2016-07-22,3.0863218307495117,8.4791841506958,10.228730201721191,5.5919952392578125,0.5630000233650208
2016-07-25,3.109586000442505,8.612676620483398,10.150764465332031,5.779210090637207,0.5751000046730042
2016-07-26,3.070812702178955,9.107088088989258,10.021815299987793,5.817192077636719,0.597100019454956
2016-07-27,2.9751734733581543,9.35429573059082,10.060795783996582,5.828048229217529,0.597100019454956
2016-07-28,2.9570796489715576,9.41362476348877,9.949848175048828,5.608275413513184,0.597100019454956
2016-07-29,3.0682284832000732,9.146641731262207,10.132769584655762,5.711378574371338,0.597100019454956
2016-08-01,2.9079675674438477,8.849991798400879,10.029268264770508,5.613702774047852,0.6151999831199646
2016-08-02,2.936400890350342,8.89449405670166,10.149270057678223,5.48075008392334,0.6151999831199646
2016-08-03,3.0759825706481934,9.304855346679688,10.572283744812012,5.567574977874756,0.6151999831199646
2016-08-04,3.104416608810425,9.275188446044922,10.632279396057129,5.7168049812316895,0.5969200134277344
2016-08-05,3.011361837387085,9.379016876220703,10.569275856018066,5.757504940032959,0.6110600233078003
2016-08-08,3.0785677433013916,9.383959770202637,10.500280380249023,5.7439398765563965,0.603600025177002
2016-08-09,3.070812702178955,9.38890266418457,10.521278381347656,5.80634069442749,0.603600025177002
2016-08-10,2.9880974292755127,8.943934440612793,10.434277534484863,5.662539482116699,0.603600025177002
2016-08-11,3.1276803016662598,9.102145195007324,10.70128345489502,5.982702732086182,0.5997400283813477
2016-08-12,3.1018316745758057,8.879658699035645,10.7822847366333,6.150922775268555,0.6129599809646606
2016-08-15,3.181962728500366,9.11203384399414,11.018623352050781,6.289299011230469,0.6129599809646606
