Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2016-05-23,2.2340917587280273,7.1393232345581055,9.045181274414062,4.436128616333008,0.6414999961853027
2016-05-24,2.2419769763946533,6.931672096252441,9.036186218261719,4.2030110359191895,0.7018200159072876
2016-05-25,2.278773307800293,7.228320598602295,8.994226455688477,4.326629161834717,0.7018200159072876
2016-05-27,2.163126230239868,7.065162181854248,8.904312133789062,4.242461204528809,0.7018200159072876
2016-05-30,2.2025511264801025,7.060218334197998,8.901318550109863,4.316108226776123,0.7018200159072876
2016-05-31,2.1131880283355713,7.030554294586182,8.706506729125977,4.331888675689697,0.7018200159072876
2016-06-01,2.1499850749969482,7.1343817710876465,8.836945533752441,4.358191967010498,0.7018200159072876
2016-06-02,2.186781406402588,7.391474723815918,8.968889236450195,4.444986343383789,0.7018200159072876
2016-06-03,2.2524890899658203,8.029271125793457,8.95988941192627,4.550193786621094,0.7018200159072876
2016-06-06,2.223578453063965,8.35063648223877,8.872928619384766,4.5028510093688965,0.7018200159072876
2016-06-07,2.265632390975952,8.192424774169922,9.016866683959961,4.450247287750244,0.7018200159072876
2016-06-08,2.46801495552063,8.405020713806152,9.154804229736328,4.589646339416504,0.7018200159072876
2016-06-09,2.4128193855285645,7.762286186218262,9.133808135986328,4.57649564743042,0.6620000004768372
2016-06-10,2.307685136795044,7.391474723815918,8.666027069091797,4.352930545806885,0.6620000004768372
2016-06-13,2.265632390975952,7.515078544616699,8.705009460449219,4.389753341674805,0.6620000004768372
2016-06-14,2.181525230407715,7.233263969421387,8.57906436920166,4.272466659545898,0.6620000004768372
2016-06-15,2.236719846725464,7.416195869445801,8.537087440490723,4.269815921783447,0.6620000004768372
2016-06-16,2.2340917587280273,7.529910564422607,8.693009376525879,4.293686389923096,0.6620000004768372
2016-06-17,2.352367401123047,7.554631233215332,8.67202377319336,4.2432942390441895,0.6620000004768372
2016-06-20,2.4128193855285645,7.6980109214782715,8.815953254699707,4.399765968322754,0.6620000004768372
2016-06-21,2.5048110485076904,7.712844371795654,8.812957763671875,4.203514099121094,0.6187199950218201
2016-06-22,2.4548726081848145,7.836447238922119,8.660026550292969,4.190253734588623,0.6187199950218201
2016-06-23,2.541607618331909,8.202312469482422,8.995877265930176,4.301640033721924,0.6187199950218201
2016-06-24,2.4312169551849365,7.520024299621582,8.681015014648438,4.214122295379639,0.6187199950218201
2016-06-27,2.307685136795044,7.317315101623535,8.390151977539062,4.147819995880127,0.6187199950218201
2016-06-28,2.4180757999420166,7.6436262130737305,8.68402099609375,4.251250743865967,0.6187199950218201
2016-06-29,2.4969258308410645,7.7672295570373535,8.878925323486328,4.373245716094971,0.5810199975967407
2016-06-30,2.4758992195129395,8.044099807739258,9.085829734802246,4.556237697601318,0.5810199975967407
2016-07-01,2.5810327529907227,8.217145919799805,9.273338317871094,4.5217604637146,0.6007999777793884
2016-07-04,2.594174861907959,8.390189170837402,9.267340660095215,4.542977333068848,0.6007999777793884
2016-07-05,2.4417307376861572,7.940272331237793,9.201340675354004,4.508502960205078,0.6479399800300598
2016-07-06,2.4969258308410645,8.053990364074707,9.237333297729492,4.497891902923584,0.6479399800300598
2016-07-07,2.5126962661743164,7.920498847961426,9.330345153808594,4.442197799682617,0.6479399800300598
2016-07-08,2.586289644241333,8.004549026489258,9.582348823547363,4.569497585296631,0.6320800185203552
2016-07-11,2.722963809967041,8.335805892944336,9.675353050231934,4.779010772705078,0.6320800185203552
2016-07-12,2.799185276031494,8.746167182922363,9.59434700012207,4.71801233291626,0.6320800185203552
2016-07-13,2.793929100036621,8.810441970825195,9.79236125946045,4.7869672775268555,0.6306999921798706
2016-07-14,2.872779607772827,8.578067779541016,10.07137393951416,5.041565895080566,0.6309000253677368
2016-07-15,2.8964343070983887,8.573125839233398,10.038365364074707,5.107868671417236,0.6309000253677368
2016-07-18,3.0357372760772705,8.691781997680664,10.209375381469727,5.2935099601745605,0.6309000253677368
2016-07-19,3.0961878299713135,8.325916290283203,10.149372100830078,5.550757884979248,0.5584999918937683
2016-07-20,3.106701135635376,8.162759780883789,10.308379173278809,5.66214656829834,0.5705599784851074
2016-07-21,3.1145870685577393,8.602787017822266,10.170372009277344,5.556063652038574,0.5649799704551697
2016-07-22,3.1382415294647217,8.479185104370117,10.233382225036621,5.465893745422363,0.5630000233650208
2016-07-25,3.1618971824645996,8.612675666809082,10.155373573303223,5.648887634277344,0.5751000046730042
2016-07-26,3.122471570968628,9.107089042663574,10.026369094848633,5.686014652252197,0.597100019454956
2016-07-27,3.0252227783203125,9.35429573059082,10.0653657913208,5.696625232696533,0.597100019454956
2016-07-28,3.006824016571045,9.413625717163086,9.954363822937012,5.481804847717285,0.597100019454956
2016-07-29,3.1198432445526123,9.146641731262207,10.137378692626953,5.582584857940674,0.597100019454956
2016-08-01,2.9568867683410645,8.849993705749512,10.033819198608398,5.487111568450928,0.6151999831199646
2016-08-02,2.985797882080078,8.894491195678711,10.153881072998047,5.3571600914001465,0.6151999831199646
