Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2016-06-10,12.510666847229004,1.2011890411376953,6.5504021644592285,6.526535987854004,2.3961803913116455
2016-06-13,12.637646675109863,1.1456838846206665,6.691830635070801,6.572286605834961,2.4196064472198486
2016-06-14,12.410422325134277,1.137195110321045,6.282431602478027,6.345519065856934,2.372755289077759
2016-06-15,12.3502779006958,1.135888934135437,6.118670463562012,6.399227142333984,2.3694074153900146
2016-06-16,12.477254867553711,1.1068311929702759,6.349423885345459,6.4051947593688965,2.4229543209075928
2016-06-17,12.437155723571777,1.1656004190444946,6.178220748901367,6.5126118659973145,2.3894875049591064
2016-06-20,12.423788070678711,1.2015156745910645,6.371755599975586,6.631962299346924,2.4296464920043945
2016-06-21,12.417106628417969,1.2302467823028564,6.773711204528809,6.691637992858887,2.406219959259033
2016-06-22,12.243345260620117,1.2260029315948486,7.5925116539001465,6.504654884338379,2.386140823364258
2016-06-23,12.370325088500977,1.2390621900558472,8.537853240966797,6.552394866943359,2.4731521606445312
2016-06-24,12.3502779006958,1.2080456018447876,8.70905590057373,6.3156819343566895,2.4129137992858887
2016-06-27,12.503982543945312,1.207718849182129,8.97702693939209,6.458903789520264,2.3392884731292725
2016-06-28,12.530718803405762,1.2406951189041138,9.825603485107422,6.633951187133789,2.406219959259033
2016-06-29,12.711159706115723,1.2488573789596558,9.542745590209961,6.574275493621826,2.463113307952881
2016-06-30,12.731209754943848,1.2570197582244873,9.557632446289062,6.62599515914917,2.540086269378662
2016-07-01,12.844820022583008,1.27334463596344,9.520414352416992,6.701584339141846,2.563511848449707
2016-07-04,12.737893104553223,1.281507968902588,9.862820625305176,6.749325275421143,2.5601646900177
2016-07-05,12.891602516174316,1.2782427072525024,10.235003471374512,6.705562591552734,2.5300447940826416
2016-07-06,12.81809139251709,1.27334463596344,10.08613109588623,6.8209357261657715,2.5166594982147217
2016-07-07,12.764626502990723,1.2929346561431885,10.29455280303955,6.803033351898193,2.536738872528076
2016-07-08,12.965117454528809,1.36476469039917,10.421093940734863,6.8627095222473145,2.6103649139404297
2016-07-11,12.965117454528809,1.3595411777496338,11.299444198608398,6.912439346313477,2.61371111869812
2016-07-12,12.98530101776123,1.36476469039917,11.507866859436035,6.884589672088623,2.5735507011413574
2016-07-13,12.850741386413574,1.371294617652893,11.329219818115234,6.842817783355713,2.633791208267212
2016-07-14,12.850741386413574,1.3925174474716187,11.835386276245117,6.942276477813721,2.7509231567382812
2016-07-15,12.7498140335083,1.3895785808563232,11.991703033447266,6.727444648742676,2.737536907196045
2016-07-18,12.823827743530273,1.388599157333374,12.1777925491333,6.8308820724487305,2.797774076461792
2016-07-19,12.897835731506348,1.4039440155029297,11.597189903259277,6.8627095222473145,2.8145081996917725
2016-07-20,12.864192962646484,1.4088422060012817,11.38876724243164,6.892547607421875,2.8044679164886475
2016-07-21,12.91801929473877,1.4039440155029297,11.626964569091797,6.8090009689331055,2.7776947021484375
2016-07-22,13.045851707458496,1.404923677444458,12.296892166137695,6.78314208984375,2.784388303756714
2016-07-25,13.045851707458496,1.4751207828521729,12.810503005981445,6.673736095428467,2.7710022926330566
2016-07-26,13.018940925598145,1.4793658256530762,12.512757301330566,6.803033351898193,2.7442290782928467
2016-07-27,12.998758316040039,1.470550298690796,12.460651397705078,6.765237331390381,2.7877345085144043
2016-07-28,13.079493522644043,1.4385539293289185,12.832834243774414,6.791097164154053,2.754270076751709
2016-07-29,12.648893356323242,1.5018941164016724,13.123135566711426,6.773195266723633,2.797774076461792
