Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2016-06-10,3.7986772060394287,7.0787882804870605,2.396181106567383
2016-06-13,3.7445120811462402,7.19657039642334,2.4196066856384277
2016-06-14,3.725670576095581,7.055229663848877,2.3727543354034424
2016-06-15,3.8128068447113037,7.067006587982178,2.369408369064331
2016-06-16,3.7986772060394287,7.1730146408081055,2.4229543209075928
2016-06-17,3.784546375274658,7.128846168518066,2.3894877433776855
2016-06-20,3.9211392402648926,7.246631145477295,2.4296469688415527
2016-06-21,3.9870800971984863,7.332026481628418,2.406219959259033
2016-06-22,3.996500253677368,7.317296028137207,2.3861405849456787
2016-06-23,4.053021430969238,7.557579040527344,2.473153829574585
2016-06-24,3.9823696613311768,7.370645999908447,2.4129133224487305
2016-06-27,3.937624931335449,7.0798516273498535,2.339287519454956
2016-06-28,4.038890838623047,7.254919052124023,2.406219959259033
2016-06-29,4.050666332244873,7.429989337921143,2.463113784790039
2016-06-30,4.239069938659668,7.471529960632324,2.540085554122925
2016-07-01,4.215517997741699,7.602087497711182,2.5635123252868652
2016-07-04,4.239069938659668,7.634445667266846,2.560164451599121
2016-07-05,4.156641483306885,7.631478786468506,2.530045747756958
2016-07-06,4.121318340301514,7.631478786468506,2.5166587829589844
2016-07-07,4.151932716369629,7.66117000579834,2.5367391109466553
2016-07-08,4.274394989013672,7.871999263763428,2.610365390777588
2016-07-11,4.3379807472229,7.961085796356201,2.613711357116699
2016-07-12,4.403922080993652,7.895756244659424,2.573552370071411
2016-07-13,4.502833843231201,8.070953369140625,2.6337902545928955
2016-07-14,4.667686939239502,8.403535842895508,2.7509236335754395
2016-07-15,4.7336273193359375,8.403535842895508,2.737537384033203
2016-07-18,4.797213554382324,8.578725814819336,2.797773599624634
2016-07-19,4.757176876068115,8.546066284179688,2.8145079612731934
2016-07-20,4.5569987297058105,8.620305061340332,2.8044683933258057
2016-07-21,4.5569987297058105,8.554972648620605,2.7776951789855957
2016-07-22,4.549932956695557,8.611398696899414,2.784388780593872
2016-07-25,4.521674633026123,8.584671974182129,2.7710025310516357
2016-07-26,4.493412971496582,8.516375541687012,2.744230270385742
2016-07-27,4.443958282470703,8.546066284179688,2.787735939025879
2016-07-28,4.521674633026123,8.165977478027344,2.7542688846588135
2016-07-29,4.4957685470581055,8.42135238647461,2.797773599624634
2016-08-01,4.420406818389893,8.433229446411133,2.764310121536255
2016-08-02,4.3026556968688965,8.3289213180542,2.781043767929077
2016-08-03,4.286168575286865,8.522066116333008,2.8914809226989746
2016-08-04,4.474571228027344,8.614181518554688,2.8981735706329346
2016-08-05,4.502833843231201,8.667665481567383,2.8881335258483887
2016-08-08,4.413341045379639,8.581494331359863,2.8680551052093506
2016-08-09,4.481637477874756,8.536922454833984,2.864705801010132
2016-08-10,4.396856307983398,8.415093421936035,2.827894449234009
2016-08-11,4.509897232055664,8.664697647094727,2.9082136154174805
2016-08-12,4.5569987297058105,8.676576614379883,2.9115612506866455
2016-08-15,4.418051719665527,8.804351806640625,2.9618818759918213
2016-08-16,4.354465961456299,8.670639991760254,2.9314863681793213
2016-08-17,4.418051719665527,8.768692970275879,2.978769302368164
2016-08-18,4.321495056152344,8.792463302612305,2.992279052734375
2016-08-19,4.309719562530518,8.741951942443848,2.965259552001953
2016-08-22,4.227293968200684,8.507210731506348,2.884204149246216
2016-08-23,4.26774787902832,8.415093421936035,2.887582302093506
2016-08-24,4.263005256652832,8.355668067932129,2.877448797225952
2016-08-25,4.27960205078125,8.394294738769531,2.8706963062286377
2016-08-26,4.260634422302246,8.510180473327637,2.8977131843566895
2016-08-29,4.234553813934326,8.664697647094727,2.9416182041168213
2016-08-30,4.291456699371338,8.69144058227539,2.9483726024627686
